"member","party"
153,"Democratic"
154,"Republican"
155,"Democratic"
156,"Republican"
157,"Democratic"
158,"Republican"
159,"Republican"
160,"Democratic"
161,"Democratic"
162,"Republican"
163,"Democratic"
164,"Democratic"
165,"Republican"
166,"Democratic"
167,"Republican"
168,"Democratic"
169,"Republican"
170,"Republican"
171,"Republican"
172,"Democratic"
173,"Democratic"
174,"Democratic"
175,"Republican"
176,"Democratic"
177,"Democratic"
178,"Democratic"
179,"Republican"
180,"Democratic"
181,"Republican"
182,"Republican"
183,"Democratic"
184,"Republican"
185,"Democratic"
186,"Republican"
187,"Republican"
188,"Republican"
189,"Republican"
190,"Republican"
191,"Republican"
192,"Republican"
193,"Democratic"
194,"Democratic"
195,"Republican"
196,"Democratic"
197,"Republican"
198,"Republican"
199,"Republican"
200,"Democratic"
201,"Democratic"
202,"Democratic"
203,"Democratic"
204,"Republican"
205,"Republican"
206,"Democratic"
207,"Republican"
208,"Democratic"
209,"Republican"
210,"Republican"
211,"Democratic"
212,"Republican"
213,"Democratic"
214,"Republican"
215,"Democratic"
216,"Democratic"
217,"Republican"
218,"Republican"
219,"Democratic"
220,"Democratic"
221,"Democratic"
222,"Republican"
223,"Republican"
224,"Republican"
225,"Republican"
226,"Republican"
227,"Republican"
228,"Democratic"
229,"Democratic"
230,"Democratic"
231,"Republican"
232,"Republican"
233,"Democratic"
234,"Republican"
235,"Democratic"
236,"Republican"
237,"Democratic"
238,"Republican"
239,"Democratic"
240,"Republican"
241,"Democratic"
242,"Republican"
243,"Republican"
244,"Democratic"
245,"Democratic"
246,"Republican"
247,"Republican"
248,"Republican"
249,"Republican"
250,"Democratic"
251,"Republican"
252,"Democratic"
253,"Republican"
254,"Democratic"
255,"Democratic"
256,"Republican"
257,"Republican"
258,"Democratic"
259,"Republican"
260,"Democratic"
261,"Democratic"
262,"Republican"
263,"Democratic"
264,"Republican"
265,"Republican"
266,"Democratic"
267,"Republican"
268,"Democratic"
269,"Democratic"
270,"Republican"
271,"Democratic"
272,"Republican"
273,"Democratic"
274,"Republican"
275,"Republican"
276,"Republican"
277,"Democratic"
278,"Democratic"
279,"Democratic"
280,"Republican"
281,"Republican"
282,"Democratic"
283,"Republican"
284,"Democratic"
285,"Republican"
286,"Democratic"
287,"Democratic"
288,"Democratic"
289,"Republican"
290,"Democratic"
291,"Republican"
292,"Democratic"
293,"Democratic"
294,"Republican"
295,"Democratic"
296,"Republican"
297,"Republican"
298,"Democratic"
299,"Democratic"
300,"Democratic"
301,"Democratic"
302,"Republican"
303,"Democratic"
304,"Democratic"
305,"Republican"
306,"Republican"
307,"Republican"
308,"Democratic"
309,"Democratic"
310,"Republican"
311,"Democratic"
312,"Democratic"
313,"Democratic"
314,"Republican"
315,"Democratic"
316,"Republican"
317,"Democratic"
318,"Republican"
319,"Republican"
320,"Republican"
321,"Democratic"
322,"Republican"
323,"Republican"
324,"Democratic"
325,"Republican"
326,"Democratic"
327,"Republican"
328,"Republican"
329,"Democratic"
330,"Republican"
331,"Democratic"
332,"Democratic"
333,"Democratic"
334,"Democratic"
335,"Republican"
336,"Democratic"
337,"Republican"
338,"Republican"
339,"Republican"
340,"Democratic"
341,"Democratic"
342,"Democratic"
343,"Republican"
344,"Republican"
345,"Democratic"
346,"Republican"
347,"Democratic"
348,"Democratic"
349,"Democratic"
350,"Republican"
351,"Democratic"
352,"Democratic"
353,"Democratic"
354,"Republican"
355,"Republican"
356,"Republican"
357,"Republican"
358,"Democratic"
359,"Republican"
360,"Republican"
361,"Republican"
362,"Republican"
363,"Republican"
364,"Republican"
365,"Republican"
366,"Democratic"
367,"Republican"
368,"Democratic"
369,"Democratic"
370,"Democratic"
371,"Republican"
372,"Democratic"
373,"Democratic"
374,"Republican"
375,"Republican"
376,"Democratic"
377,"Republican"
378,"Democratic"
379,"Republican"
380,"Democratic"
381,"Republican"
382,"Democratic"
383,"Republican"
384,"Republican"
385,"Democratic"
386,"Democratic"
387,"Republican"
388,"Democratic"
389,"Democratic"
390,"Republican"
391,"Republican"
392,"Democratic"
393,"Republican"
394,"Democratic"
395,"Republican"
396,"Democratic"
397,"Democratic"
398,"Democratic"
399,"Republican"
400,"Democratic"
401,"Democratic"
402,"Republican"
403,"Republican"
404,"Republican"
405,"Democratic"
406,"Democratic"
407,"Democratic"
408,"Republican"
409,"Democratic"
410,"Republican"
411,"Republican"
412,"Democratic"
413,"Republican"
414,"Democratic"
415,"Republican"
416,"Democratic"
417,"Democratic"
418,"Democratic"
419,"Republican"
420,"Republican"
421,"Republican"
422,"Republican"
423,"Republican"
424,"Democratic"
425,"Democratic"
426,"Democratic"
427,"Republican"
428,"Democratic"
429,"Democratic"
430,"Democratic"
431,"Republican"
432,"Democratic"
433,"Republican"
434,"Democratic"
435,"Republican"
